datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2026-04-20 00:00:00+00:00,74.0,73.0,75.0,97,Valkyr,2026-04-20,00:00:00,73.42857142857143
2026-04-21 00:00:00+00:00,73.5,72.0,75.0,95,Valkyr,2026-04-21,00:00:00,73.57142857142857
2026-04-22 00:00:00+00:00,75.0,73.0,77.0,92,Valkyr,2026-04-22,00:00:00,73.92857142857143
2026-04-23 00:00:00+00:00,74.0,72.0,76.0,80,Valkyr,2026-04-23,00:00:00,74.14285714285714
2026-04-24 00:00:00+00:00,73.5,72.0,75.0,127,Valkyr,2026-04-24,00:00:00,73.92857142857143
2026-04-25 00:00:00+00:00,74.0,73.0,75.0,103,Valkyr,2026-04-25,00:00:00,74.0
2026-04-26 00:00:00+00:00,74.0,69.0,79.0,133,Valkyr,2026-04-26,00:00:00,74.0
2026-04-27 00:00:00+00:00,74.5,73.0,76.0,92,Valkyr,2026-04-27,00:00:00,74.07142857142857
2026-04-28 00:00:00+00:00,73.5,72.0,75.0,71,Valkyr,2026-04-28,00:00:00,74.07142857142857
2026-04-29 00:00:00+00:00,73.5,72.0,75.0,89,Valkyr,2026-04-29,00:00:00,73.85714285714286
2026-01-31 00:00:00+00:00,148.5,147.0,150.0,100,Vauban,2026-01-31,00:00:00,148.5
2026-02-01 00:00:00+00:00,145.0,135.0,155.0,156,Vauban,2026-02-01,00:00:00,146.75
2026-02-02 00:00:00+00:00,146.0,139.0,153.0,111,Vauban,2026-02-02,00:00:00,146.5
2026-02-03 00:00:00+00:00,145.0,135.0,155.0,100,Vauban,2026-02-03,00:00:00,146.125
2026-02-04 00:00:00+00:00,140.5,131.0,150.0,101,Vauban,2026-02-04,00:00:00,145.0
2026-02-05 00:00:00+00:00,143.0,135.0,151.0,115,Vauban,2026-02-05,00:00:00,144.66666666666666
2026-02-06 00:00:00+00:00,144.5,139.0,150.0,127,Vauban,2026-02-06,00:00:00,144.64285714285714
2026-02-07 00:00:00+00:00,142.5,135.0,150.0,151,Vauban,2026-02-07,00:00:00,143.78571428571428
2026-02-08 00:00:00+00:00,142.5,135.0,150.0,116,Vauban,2026-02-08,00:00:00,143.42857142857142
2026-02-09 00:00:00+00:00,140.0,130.0,150.0,94,Vauban,2026-02-09,00:00:00,142.57142857142858
2026-02-10 00:00:00+00:00,139.0,127.0,151.0,149,Vauban,2026-02-10,00:00:00,141.71428571428572
2026-02-11 00:00:00+00:00,150.0,130.0,170.0,462,Vauban,2026-02-11,00:00:00,143.07142857142858
2026-02-12 00:00:00+00:00,157.5,135.0,180.0,629,Vauban,2026-02-12,00:00:00,145.14285714285714
2026-02-13 00:00:00+00:00,147.5,140.0,155.0,381,Vauban,2026-02-13,00:00:00,145.57142857142858
2026-02-14 00:00:00+00:00,149.5,139.0,160.0,365,Vauban,2026-02-14,00:00:00,146.57142857142858
2026-02-15 00:00:00+00:00,144.0,138.0,150.0,262,Vauban,2026-02-15,00:00:00,146.78571428571428
2026-02-16 00:00:00+00:00,144.5,134.0,155.0,192,Vauban,2026-02-16,00:00:00,147.42857142857142
2026-02-17 00:00:00+00:00,146.5,134.0,159.0,215,Vauban,2026-02-17,00:00:00,148.5
2026-02-18 00:00:00+00:00,147.0,139.0,155.0,194,Vauban,2026-02-18,00:00:00,148.07142857142858
2026-02-19 00:00:00+00:00,138.0,111.0,165.0,263,Vauban,2026-02-19,00:00:00,145.28571428571428
2026-02-20 00:00:00+00:00,112.0,100.0,124.0,436,Vauban,2026-02-20,00:00:00,140.21428571428572
2026-02-21 00:00:00+00:00,106.5,94.0,119.0,439,Vauban,2026-02-21,00:00:00,134.07142857142858
2026-02-22 00:00:00+00:00,100.0,98.0,102.0,237,Vauban,2026-02-22,00:00:00,127.78571428571429
2026-02-23 00:00:00+00:00,99.0,98.0,100.0,213,Vauban,2026-02-23,00:00:00,121.28571428571429
2026-02-24 00:00:00+00:00,96.5,93.0,100.0,240,Vauban,2026-02-24,00:00:00,114.14285714285714
2026-02-25 00:00:00+00:00,94.0,88.0,100.0,278,Vauban,2026-02-25,00:00:00,106.57142857142857
2026-02-26 00:00:00+00:00,96.5,93.0,100.0,242,Vauban,2026-02-26,00:00:00,100.64285714285714
2026-02-27 00:00:00+00:00,93.5,87.0,100.0,274,Vauban,2026-02-27,00:00:00,98.0
2026-02-28 00:00:00+00:00,93.5,87.0,100.0,267,Vauban,2026-02-28,00:00:00,96.14285714285714
2026-03-01 00:00:00+00:00,93.5,87.0,100.0,276,Vauban,2026-03-01,00:00:00,95.21428571428571
2026-03-02 00:00:00+00:00,92.5,85.0,100.0,172,Vauban,2026-03-02,00:00:00,94.28571428571429
2026-03-03 00:00:00+00:00,90.0,80.0,100.0,198,Vauban,2026-03-03,00:00:00,93.35714285714286
2026-03-04 00:00:00+00:00,88.5,87.0,90.0,133,Vauban,2026-03-04,00:00:00,92.57142857142857
2026-03-05 00:00:00+00:00,87.0,82.0,92.0,162,Vauban,2026-03-05,00:00:00,91.21428571428571
2026-03-06 00:00:00+00:00,87.5,80.0,95.0,219,Vauban,2026-03-06,00:00:00,90.35714285714286
2026-03-07 00:00:00+00:00,89.0,87.0,91.0,171,Vauban,2026-03-07,00:00:00,89.71428571428571
2026-03-08 00:00:00+00:00,89.0,87.0,91.0,184,Vauban,2026-03-08,00:00:00,89.07142857142857
2026-03-09 00:00:00+00:00,88.5,87.0,90.0,113,Vauban,2026-03-09,00:00:00,88.5
2026-03-10 00:00:00+00:00,88.0,83.0,93.0,145,Vauban,2026-03-10,00:00:00,88.21428571428571
2026-03-11 00:00:00+00:00,85.0,78.0,92.0,197,Vauban,2026-03-11,00:00:00,87.71428571428571
2026-03-12 00:00:00+00:00,85.0,77.0,93.0,160,Vauban,2026-03-12,00:00:00,87.42857142857143
2026-03-13 00:00:00+00:00,84.5,79.0,90.0,226,Vauban,2026-03-13,00:00:00,87.0
2026-03-14 00:00:00+00:00,88.5,87.0,90.0,179,Vauban,2026-03-14,00:00:00,86.92857142857143
2026-03-15 00:00:00+00:00,88.5,87.0,90.0,166,Vauban,2026-03-15,00:00:00,86.85714285714286
2026-03-16 00:00:00+00:00,88.5,87.0,90.0,118,Vauban,2026-03-16,00:00:00,86.85714285714286
2026-03-17 00:00:00+00:00,88.5,87.0,90.0,154,Vauban,2026-03-17,00:00:00,86.92857142857143
2026-03-18 00:00:00+00:00,88.5,87.0,90.0,165,Vauban,2026-03-18,00:00:00,87.42857142857143
2026-03-19 00:00:00+00:00,88.5,87.0,90.0,139,Vauban,2026-03-19,00:00:00,87.92857142857143
2026-03-20 00:00:00+00:00,88.5,87.0,90.0,123,Vauban,2026-03-20,00:00:00,88.5
2026-03-21 00:00:00+00:00,93.5,87.0,100.0,76,Vauban,2026-03-21,00:00:00,89.21428571428571
2026-03-22 00:00:00+00:00,95.0,80.0,110.0,85,Vauban,2026-03-22,00:00:00,90.14285714285714
2026-03-23 00:00:00+00:00,92.5,85.0,100.0,67,Vauban,2026-03-23,00:00:00,90.71428571428571
2026-03-24 00:00:00+00:00,92.5,85.0,100.0,68,Vauban,2026-03-24,00:00:00,91.28571428571429
2026-03-25 00:00:00+00:00,88.5,78.0,99.0,104,Vauban,2026-03-25,00:00:00,91.28571428571429
2026-03-26 00:00:00+00:00,84.0,78.0,90.0,121,Vauban,2026-03-26,00:00:00,90.64285714285714
2026-03-27 00:00:00+00:00,84.5,79.0,90.0,122,Vauban,2026-03-27,00:00:00,90.07142857142857
2026-03-28 00:00:00+00:00,82.5,75.0,90.0,147,Vauban,2026-03-28,00:00:00,88.5
2026-03-29 00:00:00+00:00,85.0,80.0,90.0,173,Vauban,2026-03-29,00:00:00,87.07142857142857
2026-03-30 00:00:00+00:00,83.5,77.0,90.0,131,Vauban,2026-03-30,00:00:00,85.78571428571429
2026-03-31 00:00:00+00:00,87.5,85.0,90.0,125,Vauban,2026-03-31,00:00:00,85.07142857142857
2026-04-01 00:00:00+00:00,88.5,87.0,90.0,115,Vauban,2026-04-01,00:00:00,85.07142857142857
2026-04-02 00:00:00+00:00,86.5,83.0,90.0,103,Vauban,2026-04-02,00:00:00,85.42857142857143
2026-04-03 00:00:00+00:00,82.5,75.0,90.0,136,Vauban,2026-04-03,00:00:00,85.14285714285714
2026-04-04 00:00:00+00:00,88.5,87.0,90.0,101,Vauban,2026-04-04,00:00:00,86.0
2026-04-05 00:00:00+00:00,88.5,87.0,90.0,113,Vauban,2026-04-05,00:00:00,86.5
2026-04-06 00:00:00+00:00,90.0,85.0,95.0,101,Vauban,2026-04-06,00:00:00,87.42857142857143
2026-04-07 00:00:00+00:00,90.0,85.0,95.0,125,Vauban,2026-04-07,00:00:00,87.78571428571429
2026-04-08 00:00:00+00:00,89.0,88.0,90.0,93,Vauban,2026-04-08,00:00:00,87.85714285714286
2026-04-09 00:00:00+00:00,90.0,88.0,92.0,106,Vauban,2026-04-09,00:00:00,88.35714285714286
2026-04-10 00:00:00+00:00,90.0,80.0,100.0,142,Vauban,2026-04-10,00:00:00,89.42857142857143
2026-04-11 00:00:00+00:00,90.0,88.0,92.0,100,Vauban,2026-04-11,00:00:00,89.64285714285714
2026-04-12 00:00:00+00:00,88.0,76.0,100.0,170,Vauban,2026-04-12,00:00:00,89.57142857142857
2026-04-13 00:00:00+00:00,88.0,76.0,100.0,117,Vauban,2026-04-13,00:00:00,89.28571428571429
2026-04-14 00:00:00+00:00,92.5,85.0,100.0,139,Vauban,2026-04-14,00:00:00,89.64285714285714
2026-04-15 00:00:00+00:00,90.5,81.0,100.0,107,Vauban,2026-04-15,00:00:00,89.85714285714286
2026-04-16 00:00:00+00:00,95.0,90.0,100.0,141,Vauban,2026-04-16,00:00:00,90.57142857142857
2026-04-17 00:00:00+00:00,99.0,88.0,110.0,114,Vauban,2026-04-17,00:00:00,91.85714285714286
2026-04-18 00:00:00+00:00,99.0,97.0,101.0,106,Vauban,2026-04-18,00:00:00,93.14285714285714
2026-04-19 00:00:00+00:00,97.5,95.0,100.0,123,Vauban,2026-04-19,00:00:00,94.5
2026-04-20 00:00:00+00:00,98.5,97.0,100.0,86,Vauban,2026-04-20,00:00:00,96.0
2026-04-21 00:00:00+00:00,98.5,97.0,100.0,70,Vauban,2026-04-21,00:00:00,96.85714285714286
2026-04-22 00:00:00+00:00,98.5,97.0,100.0,83,Vauban,2026-04-22,00:00:00,98.0
2026-04-23 00:00:00+00:00,98.5,97.0,100.0,72,Vauban,2026-04-23,00:00:00,98.5
2026-04-24 00:00:00+00:00,132.5,65.0,200.0,125,Vauban,2026-04-24,00:00:00,103.28571428571429
2026-04-25 00:00:00+00:00,134.5,84.0,185.0,160,Vauban,2026-04-25,00:00:00,108.35714285714286
2026-04-26 00:00:00+00:00,99.0,98.0,100.0,112,Vauban,2026-04-26,00:00:00,108.57142857142857
2026-04-27 00:00:00+00:00,99.5,98.0,101.0,60,Vauban,2026-04-27,00:00:00,108.71428571428571
2026-04-28 00:00:00+00:00,99.0,98.0,100.0,86,Vauban,2026-04-28,00:00:00,108.78571428571429
2026-04-29 00:00:00+00:00,99.0,98.0,100.0,89,Vauban,2026-04-29,00:00:00,108.85714285714286
2026-01-31 00:00:00+00:00,48.5,47.0,50.0,155,Volt,2026-01-31,00:00:00,48.5
2026-02-01 00:00:00+00:00,50.0,48.0,52.0,208,Volt,2026-02-01,00:00:00,49.25
2026-02-02 00:00:00+00:00,49.0,48.0,50.0,115,Volt,2026-02-02,00:00:00,49.166666666666664
2026-02-03 00:00:00+00:00,49.0,48.0,50.0,137,Volt,2026-02-03,00:00:00,49.125
2026-02-04 00:00:00+00:00,49.0,48.0,50.0,116,Volt,2026-02-04,00:00:00,49.1
2026-02-05 00:00:00+00:00,49.5,48.0,51.0,123,Volt,2026-02-05,00:00:00,49.166666666666664
2026-02-06 00:00:00+00:00,48.5,47.0,50.0,144,Volt,2026-02-06,00:00:00,49.07142857142857
2026-02-07 00:00:00+00:00,48.5,47.0,50.0,173,Volt,2026-02-07,00:00:00,49.07142857142857
2026-02-08 00:00:00+00:00,48.5,47.0,50.0,174,Volt,2026-02-08,00:00:00,48.857142857142854
2026-02-09 00:00:00+00:00,49.0,48.0,50.0,106,Volt,2026-02-09,00:00:00,48.857142857142854
2026-02-10 00:00:00+00:00,57.0,34.0,80.0,260,Volt,2026-02-10,00:00:00,50.0
2026-02-11 00:00:00+00:00,48.5,47.0,50.0,96,Volt,2026-02-11,00:00:00,49.92857142857143
2026-02-12 00:00:00+00:00,46.5,43.0,50.0,159,Volt,2026-02-12,00:00:00,49.5
2026-02-13 00:00:00+00:00,48.5,47.0,50.0,180,Volt,2026-02-13,00:00:00,49.5
2026-02-14 00:00:00+00:00,49.5,48.0,51.0,168,Volt,2026-02-14,00:00:00,49.642857142857146
2026-02-15 00:00:00+00:00,48.5,47.0,50.0,130,Volt,2026-02-15,00:00:00,49.642857142857146
2026-02-16 00:00:00+00:00,48.5,47.0,50.0,107,Volt,2026-02-16,00:00:00,49.57142857142857
2026-02-17 00:00:00+00:00,49.0,47.0,51.0,176,Volt,2026-02-17,00:00:00,48.42857142857143
2026-02-18 00:00:00+00:00,57.5,40.0,75.0,243,Volt,2026-02-18,00:00:00,49.714285714285715
2026-02-19 00:00:00+00:00,50.0,48.0,52.0,170,Volt,2026-02-19,00:00:00,50.214285714285715
2026-02-20 00:00:00+00:00,50.0,48.0,52.0,121,Volt,2026-02-20,00:00:00,50.42857142857143
2026-02-21 00:00:00+00:00,69.0,38.0,100.0,261,Volt,2026-02-21,00:00:00,53.214285714285715
2026-02-22 00:00:00+00:00,50.0,48.0,52.0,151,Volt,2026-02-22,00:00:00,53.42857142857143
2026-02-23 00:00:00+00:00,69.0,38.0,100.0,216,Volt,2026-02-23,00:00:00,56.357142857142854
2026-02-24 00:00:00+00:00,49.5,48.0,51.0,103,Volt,2026-02-24,00:00:00,56.42857142857143
2026-02-25 00:00:00+00:00,50.0,48.0,52.0,143,Volt,2026-02-25,00:00:00,55.357142857142854
2026-02-26 00:00:00+00:00,52.5,45.0,60.0,213,Volt,2026-02-26,00:00:00,55.714285714285715
2026-02-27 00:00:00+00:00,52.5,45.0,60.0,211,Volt,2026-02-27,00:00:00,56.07142857142857
2026-02-28 00:00:00+00:00,57.5,50.0,65.0,216,Volt,2026-02-28,00:00:00,54.42857142857143
2026-03-01 00:00:00+00:00,50.5,41.0,60.0,230,Volt,2026-03-01,00:00:00,54.5
2026-03-02 00:00:00+00:00,59.0,58.0,60.0,100,Volt,2026-03-02,00:00:00,53.07142857142857
2026-03-03 00:00:00+00:00,58.5,57.0,60.0,95,Volt,2026-03-03,00:00:00,54.357142857142854
2026-03-04 00:00:00+00:00,58.5,57.0,60.0,92,Volt,2026-03-04,00:00:00,55.57142857142857
2026-03-05 00:00:00+00:00,58.5,57.0,60.0,128,Volt,2026-03-05,00:00:00,56.42857142857143
2026-03-06 00:00:00+00:00,57.0,54.0,60.0,105,Volt,2026-03-06,00:00:00,57.07142857142857
2026-03-07 00:00:00+00:00,58.5,57.0,60.0,129,Volt,2026-03-07,00:00:00,57.214285714285715
2026-03-08 00:00:00+00:00,57.0,54.0,60.0,172,Volt,2026-03-08,00:00:00,58.142857142857146
2026-03-09 00:00:00+00:00,59.0,58.0,60.0,118,Volt,2026-03-09,00:00:00,58.142857142857146
2026-03-10 00:00:00+00:00,59.0,57.0,61.0,105,Volt,2026-03-10,00:00:00,58.214285714285715
2026-03-11 00:00:00+00:00,58.5,57.0,60.0,116,Volt,2026-03-11,00:00:00,58.214285714285715
2026-03-12 00:00:00+00:00,58.5,57.0,60.0,140,Volt,2026-03-12,00:00:00,58.214285714285715
2026-03-13 00:00:00+00:00,58.5,57.0,60.0,121,Volt,2026-03-13,00:00:00,58.42857142857143
2026-03-14 00:00:00+00:00,58.5,57.0,60.0,132,Volt,2026-03-14,00:00:00,58.42857142857143
2026-03-15 00:00:00+00:00,56.5,53.0,60.0,195,Volt,2026-03-15,00:00:00,58.357142857142854
2026-03-16 00:00:00+00:00,58.5,57.0,60.0,120,Volt,2026-03-16,00:00:00,58.285714285714285
2026-03-17 00:00:00+00:00,59.0,58.0,60.0,128,Volt,2026-03-17,00:00:00,58.285714285714285
2026-03-18 00:00:00+00:00,59.0,58.0,60.0,116,Volt,2026-03-18,00:00:00,58.357142857142854
2026-03-19 00:00:00+00:00,59.0,58.0,60.0,107,Volt,2026-03-19,00:00:00,58.42857142857143
2026-03-20 00:00:00+00:00,58.5,57.0,60.0,134,Volt,2026-03-20,00:00:00,58.42857142857143
2026-03-21 00:00:00+00:00,75.0,50.0,100.0,79,Volt,2026-03-21,00:00:00,60.785714285714285
2026-03-22 00:00:00+00:00,59.0,58.0,60.0,64,Volt,2026-03-22,00:00:00,61.142857142857146
2026-03-23 00:00:00+00:00,60.0,50.0,70.0,84,Volt,2026-03-23,00:00:00,61.357142857142854
2026-03-24 00:00:00+00:00,62.5,55.0,70.0,90,Volt,2026-03-24,00:00:00,61.857142857142854
2026-03-25 00:00:00+00:00,59.0,48.0,70.0,131,Volt,2026-03-25,00:00:00,61.857142857142854
2026-03-26 00:00:00+00:00,58.0,50.0,66.0,230,Volt,2026-03-26,00:00:00,61.714285714285715
2026-03-27 00:00:00+00:00,57.5,50.0,65.0,120,Volt,2026-03-27,00:00:00,61.57142857142857
2026-03-28 00:00:00+00:00,53.0,41.0,65.0,180,Volt,2026-03-28,00:00:00,58.42857142857143
2026-03-29 00:00:00+00:00,53.5,42.0,65.0,178,Volt,2026-03-29,00:00:00,57.642857142857146
2026-03-30 00:00:00+00:00,56.5,48.0,65.0,165,Volt,2026-03-30,00:00:00,57.142857142857146
2026-03-31 00:00:00+00:00,53.5,45.0,62.0,183,Volt,2026-03-31,00:00:00,55.857142857142854
2026-04-01 00:00:00+00:00,56.5,53.0,60.0,161,Volt,2026-04-01,00:00:00,55.5
2026-04-02 00:00:00+00:00,56.5,53.0,60.0,139,Volt,2026-04-02,00:00:00,55.285714285714285
2026-04-03 00:00:00+00:00,55.0,45.0,65.0,138,Volt,2026-04-03,00:00:00,54.92857142857143
2026-04-04 00:00:00+00:00,54.5,49.0,60.0,175,Volt,2026-04-04,00:00:00,55.142857142857146
2026-04-05 00:00:00+00:00,56.0,52.0,60.0,186,Volt,2026-04-05,00:00:00,55.5
2026-04-06 00:00:00+00:00,56.5,53.0,60.0,186,Volt,2026-04-06,00:00:00,55.5
2026-04-07 00:00:00+00:00,58.5,57.0,60.0,116,Volt,2026-04-07,00:00:00,56.214285714285715
2026-04-08 00:00:00+00:00,58.5,57.0,60.0,130,Volt,2026-04-08,00:00:00,56.5
2026-04-09 00:00:00+00:00,58.5,57.0,60.0,150,Volt,2026-04-09,00:00:00,56.785714285714285
2026-04-10 00:00:00+00:00,58.5,57.0,60.0,154,Volt,2026-04-10,00:00:00,57.285714285714285
2026-04-11 00:00:00+00:00,58.5,57.0,60.0,121,Volt,2026-04-11,00:00:00,57.857142857142854
2026-04-12 00:00:00+00:00,60.0,58.0,62.0,172,Volt,2026-04-12,00:00:00,58.42857142857143
2026-04-13 00:00:00+00:00,59.0,58.0,60.0,153,Volt,2026-04-13,00:00:00,58.785714285714285
2026-04-14 00:00:00+00:00,59.0,58.0,60.0,149,Volt,2026-04-14,00:00:00,58.857142857142854
2026-04-15 00:00:00+00:00,58.5,57.0,60.0,119,Volt,2026-04-15,00:00:00,58.857142857142854
2026-04-16 00:00:00+00:00,72.5,45.0,100.0,175,Volt,2026-04-16,00:00:00,60.857142857142854
2026-04-17 00:00:00+00:00,58.5,57.0,60.0,104,Volt,2026-04-17,00:00:00,60.857142857142854
2026-04-18 00:00:00+00:00,58.5,57.0,60.0,199,Volt,2026-04-18,00:00:00,60.857142857142854
2026-04-19 00:00:00+00:00,59.0,57.0,61.0,144,Volt,2026-04-19,00:00:00,60.714285714285715
2026-04-20 00:00:00+00:00,72.5,45.0,100.0,186,Volt,2026-04-20,00:00:00,62.642857142857146
2026-04-21 00:00:00+00:00,61.0,47.0,75.0,186,Volt,2026-04-21,00:00:00,62.92857142857143
2026-04-22 00:00:00+00:00,59.0,58.0,60.0,154,Volt,2026-04-22,00:00:00,63.0
2026-04-23 00:00:00+00:00,75.0,50.0,100.0,175,Volt,2026-04-23,00:00:00,63.357142857142854
2026-04-24 00:00:00+00:00,57.5,40.0,75.0,237,Volt,2026-04-24,00:00:00,63.214285714285715
2026-04-25 00:00:00+00:00,57.5,35.0,80.0,216,Volt,2026-04-25,00:00:00,63.07142857142857
2026-04-26 00:00:00+00:00,75.0,40.0,110.0,270,Volt,2026-04-26,00:00:00,65.35714285714286
2026-04-27 00:00:00+00:00,58.5,43.0,74.0,185,Volt,2026-04-27,00:00:00,63.357142857142854
2026-04-28 00:00:00+00:00,68.0,46.0,90.0,265,Volt,2026-04-28,00:00:00,64.35714285714286
2026-04-29 00:00:00+00:00,94.5,40.0,149.0,166,Volt,2026-04-29,00:00:00,69.42857142857143
2026-01-31 00:00:00+00:00,62.5,55.0,70.0,286,Wisp,2026-01-31,00:00:00,62.5
2026-02-01 00:00:00+00:00,64.0,59.0,69.0,282,Wisp,2026-02-01,00:00:00,63.25
2026-02-02 00:00:00+00:00,62.5,55.0,70.0,220,Wisp,2026-02-02,00:00:00,63.0
2026-02-03 00:00:00+00:00,64.0,53.0,75.0,212,Wisp,2026-02-03,00:00:00,63.25
2026-02-04 00:00:00+00:00,64.5,54.0,75.0,244,Wisp,2026-02-04,00:00:00,63.5
2026-02-05 00:00:00+00:00,60.0,50.0,70.0,269,Wisp,2026-02-05,00:00:00,62.916666666666664
2026-02-06 00:00:00+00:00,62.5,55.0,70.0,270,Wisp,2026-02-06,00:00:00,62.857142857142854
2026-02-07 00:00:00+00:00,62.5,55.0,70.0,298,Wisp,2026-02-07,00:00:00,62.857142857142854
2026-02-08 00:00:00+00:00,62.0,57.0,67.0,273,Wisp,2026-02-08,00:00:00,62.57142857142857
2026-02-09 00:00:00+00:00,62.5,55.0,70.0,213,Wisp,2026-02-09,00:00:00,62.57142857142857
2026-02-10 00:00:00+00:00,64.0,58.0,70.0,229,Wisp,2026-02-10,00:00:00,62.57142857142857
2026-02-11 00:00:00+00:00,59.5,49.0,70.0,260,Wisp,2026-02-11,00:00:00,61.857142857142854
2026-02-12 00:00:00+00:00,58.5,52.0,65.0,224,Wisp,2026-02-12,00:00:00,61.642857142857146
2026-02-13 00:00:00+00:00,60.0,58.0,62.0,190,Wisp,2026-02-13,00:00:00,61.285714285714285
2026-02-14 00:00:00+00:00,60.0,58.0,62.0,158,Wisp,2026-02-14,00:00:00,60.92857142857143
2026-02-15 00:00:00+00:00,60.0,58.0,62.0,165,Wisp,2026-02-15,00:00:00,60.642857142857146
2026-02-16 00:00:00+00:00,60.0,58.0,62.0,136,Wisp,2026-02-16,00:00:00,60.285714285714285
2026-02-17 00:00:00+00:00,65.0,41.0,89.0,276,Wisp,2026-02-17,00:00:00,60.42857142857143
2026-02-18 00:00:00+00:00,60.0,50.0,70.0,291,Wisp,2026-02-18,00:00:00,60.5
2026-02-19 00:00:00+00:00,65.0,55.0,75.0,262,Wisp,2026-02-19,00:00:00,61.42857142857143
2026-02-20 00:00:00+00:00,61.5,58.0,65.0,239,Wisp,2026-02-20,00:00:00,61.642857142857146
2026-02-21 00:00:00+00:00,62.5,58.0,67.0,255,Wisp,2026-02-21,00:00:00,62.0
2026-02-22 00:00:00+00:00,60.0,50.0,70.0,401,Wisp,2026-02-22,00:00:00,62.0
2026-02-23 00:00:00+00:00,64.0,58.0,70.0,266,Wisp,2026-02-23,00:00:00,62.57142857142857
2026-02-24 00:00:00+00:00,65.0,60.0,70.0,250,Wisp,2026-02-24,00:00:00,62.57142857142857
2026-02-25 00:00:00+00:00,66.5,60.0,73.0,277,Wisp,2026-02-25,00:00:00,63.5
2026-02-26 00:00:00+00:00,65.0,55.0,75.0,270,Wisp,2026-02-26,00:00:00,63.5
2026-02-27 00:00:00+00:00,68.0,63.0,73.0,211,Wisp,2026-02-27,00:00:00,64.42857142857143
2026-02-28 00:00:00+00:00,65.0,55.0,75.0,325,Wisp,2026-02-28,00:00:00,64.78571428571429
2026-03-01 00:00:00+00:00,68.5,67.0,70.0,183,Wisp,2026-03-01,00:00:00,66.0
2026-03-02 00:00:00+00:00,68.5,67.0,70.0,148,Wisp,2026-03-02,00:00:00,66.64285714285714
2026-03-03 00:00:00+00:00,68.5,67.0,70.0,143,Wisp,2026-03-03,00:00:00,67.14285714285714
2026-03-04 00:00:00+00:00,67.0,64.0,70.0,176,Wisp,2026-03-04,00:00:00,67.21428571428571
2026-03-05 00:00:00+00:00,68.5,67.0,70.0,155,Wisp,2026-03-05,00:00:00,67.71428571428571
2026-03-06 00:00:00+00:00,67.0,64.0,70.0,223,Wisp,2026-03-06,00:00:00,67.57142857142857
2026-03-07 00:00:00+00:00,66.5,63.0,70.0,212,Wisp,2026-03-07,00:00:00,67.78571428571429
2026-03-08 00:00:00+00:00,67.0,64.0,70.0,252,Wisp,2026-03-08,00:00:00,67.57142857142857
2026-03-09 00:00:00+00:00,68.5,67.0,70.0,119,Wisp,2026-03-09,00:00:00,67.57142857142857
2026-03-10 00:00:00+00:00,68.5,67.0,70.0,147,Wisp,2026-03-10,00:00:00,67.57142857142857
2026-03-11 00:00:00+00:00,65.5,56.0,75.0,240,Wisp,2026-03-11,00:00:00,67.35714285714286
2026-03-12 00:00:00+00:00,66.5,63.0,70.0,214,Wisp,2026-03-12,00:00:00,67.07142857142857
2026-03-13 00:00:00+00:00,66.5,63.0,70.0,177,Wisp,2026-03-13,00:00:00,67.0
2026-03-14 00:00:00+00:00,68.5,67.0,70.0,179,Wisp,2026-03-14,00:00:00,67.28571428571429
2026-03-15 00:00:00+00:00,66.5,63.0,70.0,245,Wisp,2026-03-15,00:00:00,67.21428571428571
2026-03-16 00:00:00+00:00,68.5,67.0,70.0,162,Wisp,2026-03-16,00:00:00,67.21428571428571
2026-03-17 00:00:00+00:00,69.0,67.0,71.0,138,Wisp,2026-03-17,00:00:00,67.28571428571429
2026-03-18 00:00:00+00:00,68.5,67.0,70.0,144,Wisp,2026-03-18,00:00:00,67.71428571428571
2026-03-19 00:00:00+00:00,68.5,67.0,70.0,146,Wisp,2026-03-19,00:00:00,68.0
2026-03-20 00:00:00+00:00,68.5,67.0,70.0,136,Wisp,2026-03-20,00:00:00,68.28571428571429
2026-03-21 00:00:00+00:00,69.0,68.0,70.0,80,Wisp,2026-03-21,00:00:00,68.35714285714286
2026-03-22 00:00:00+00:00,70.0,68.0,72.0,85,Wisp,2026-03-22,00:00:00,68.85714285714286
2026-03-23 00:00:00+00:00,69.0,68.0,70.0,73,Wisp,2026-03-23,00:00:00,68.92857142857143
2026-03-24 00:00:00+00:00,69.5,59.0,80.0,93,Wisp,2026-03-24,00:00:00,69.0
2026-03-25 00:00:00+00:00,67.0,55.0,79.0,125,Wisp,2026-03-25,00:00:00,68.78571428571429
2026-03-26 00:00:00+00:00,62.5,55.0,70.0,254,Wisp,2026-03-26,00:00:00,67.92857142857143
2026-03-27 00:00:00+00:00,60.0,50.0,70.0,198,Wisp,2026-03-27,00:00:00,66.71428571428571
2026-03-28 00:00:00+00:00,60.0,52.0,68.0,244,Wisp,2026-03-28,00:00:00,65.42857142857143
2026-03-29 00:00:00+00:00,60.0,55.0,65.0,288,Wisp,2026-03-29,00:00:00,64.0
2026-03-30 00:00:00+00:00,60.0,55.0,65.0,221,Wisp,2026-03-30,00:00:00,62.714285714285715
2026-03-31 00:00:00+00:00,60.0,52.0,68.0,249,Wisp,2026-03-31,00:00:00,61.357142857142854
2026-04-01 00:00:00+00:00,60.0,58.0,62.0,147,Wisp,2026-04-01,00:00:00,60.357142857142854
