datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-07-31 00:00:00+00:00,53.5,47.0,60.0,166,Titania,2025-07-31,00:00:00,54.142857142857146
2025-08-01 00:00:00+00:00,56.0,50.0,62.0,161,Titania,2025-08-01,00:00:00,54.57142857142857
2025-08-02 00:00:00+00:00,55.0,53.0,57.0,108,Titania,2025-08-02,00:00:00,54.57142857142857
2025-08-03 00:00:00+00:00,55.0,50.0,60.0,196,Titania,2025-08-03,00:00:00,54.57142857142857
2025-08-04 00:00:00+00:00,55.0,45.0,65.0,137,Titania,2025-08-04,00:00:00,54.714285714285715
2025-08-05 00:00:00+00:00,53.0,41.0,65.0,157,Titania,2025-08-05,00:00:00,54.642857142857146
2025-05-09 00:00:00+00:00,62.5,55.0,70.0,38,Trinity,2025-05-09,00:00:00,62.5
2025-05-10 00:00:00+00:00,63.5,62.0,65.0,37,Trinity,2025-05-10,00:00:00,63.0
2025-05-11 00:00:00+00:00,63.5,62.0,65.0,36,Trinity,2025-05-11,00:00:00,63.166666666666664
2025-05-12 00:00:00+00:00,65.0,63.0,67.0,32,Trinity,2025-05-12,00:00:00,63.625
2025-05-13 00:00:00+00:00,64.0,63.0,65.0,28,Trinity,2025-05-13,00:00:00,63.7
2025-05-14 00:00:00+00:00,64.0,60.0,68.0,45,Trinity,2025-05-14,00:00:00,63.75
2025-05-15 00:00:00+00:00,64.5,64.0,65.0,18,Trinity,2025-05-15,00:00:00,63.857142857142854
2025-05-16 00:00:00+00:00,62.0,59.0,65.0,48,Trinity,2025-05-16,00:00:00,63.785714285714285
2025-05-17 00:00:00+00:00,63.5,62.0,65.0,29,Trinity,2025-05-17,00:00:00,63.785714285714285
2025-05-18 00:00:00+00:00,62.5,55.0,70.0,54,Trinity,2025-05-18,00:00:00,63.642857142857146
2025-05-19 00:00:00+00:00,62.5,55.0,70.0,36,Trinity,2025-05-19,00:00:00,63.285714285714285
2025-05-20 00:00:00+00:00,64.5,64.0,65.0,22,Trinity,2025-05-20,00:00:00,63.357142857142854
2025-05-21 00:00:00+00:00,62.5,55.0,70.0,28,Trinity,2025-05-21,00:00:00,63.142857142857146
2025-05-22 00:00:00+00:00,65.0,55.0,75.0,55,Trinity,2025-05-22,00:00:00,63.214285714285715
2025-05-23 00:00:00+00:00,63.5,62.0,65.0,45,Trinity,2025-05-23,00:00:00,63.42857142857143
2025-05-24 00:00:00+00:00,64.0,62.0,66.0,54,Trinity,2025-05-24,00:00:00,63.5
2025-05-25 00:00:00+00:00,65.0,60.0,70.0,74,Trinity,2025-05-25,00:00:00,63.857142857142854
2025-05-26 00:00:00+00:00,64.0,59.0,69.0,45,Trinity,2025-05-26,00:00:00,64.07142857142857
2025-05-27 00:00:00+00:00,62.5,55.0,70.0,54,Trinity,2025-05-27,00:00:00,63.785714285714285
2025-05-28 00:00:00+00:00,66.5,63.0,70.0,46,Trinity,2025-05-28,00:00:00,64.35714285714286
2025-05-29 00:00:00+00:00,62.5,55.0,70.0,56,Trinity,2025-05-29,00:00:00,64.0
2025-05-30 00:00:00+00:00,63.5,57.0,70.0,71,Trinity,2025-05-30,00:00:00,64.0
2025-05-31 00:00:00+00:00,61.5,53.0,70.0,71,Trinity,2025-05-31,00:00:00,63.642857142857146
2025-06-01 00:00:00+00:00,65.0,60.0,70.0,50,Trinity,2025-06-01,00:00:00,63.642857142857146
2025-06-02 00:00:00+00:00,65.0,63.0,67.0,28,Trinity,2025-06-02,00:00:00,63.785714285714285
2025-06-03 00:00:00+00:00,65.5,64.0,67.0,36,Trinity,2025-06-03,00:00:00,64.21428571428571
2025-06-04 00:00:00+00:00,65.0,55.0,75.0,53,Trinity,2025-06-04,00:00:00,64.0
2025-06-05 00:00:00+00:00,65.0,63.0,67.0,38,Trinity,2025-06-05,00:00:00,64.35714285714286
2025-06-06 00:00:00+00:00,65.0,63.0,67.0,22,Trinity,2025-06-06,00:00:00,64.57142857142857
2025-06-07 00:00:00+00:00,65.0,60.0,70.0,61,Trinity,2025-06-07,00:00:00,65.07142857142857
2025-06-08 00:00:00+00:00,63.0,51.0,75.0,50,Trinity,2025-06-08,00:00:00,64.78571428571429
2025-06-09 00:00:00+00:00,66.5,63.0,70.0,19,Trinity,2025-06-09,00:00:00,65.0
2025-06-10 00:00:00+00:00,63.0,51.0,75.0,47,Trinity,2025-06-10,00:00:00,64.64285714285714
2025-06-11 00:00:00+00:00,67.0,64.0,70.0,40,Trinity,2025-06-11,00:00:00,64.92857142857143
2025-06-12 00:00:00+00:00,65.0,60.0,70.0,39,Trinity,2025-06-12,00:00:00,64.92857142857143
2025-06-13 00:00:00+00:00,62.5,55.0,70.0,62,Trinity,2025-06-13,00:00:00,64.57142857142857
2025-06-14 00:00:00+00:00,65.0,60.0,70.0,52,Trinity,2025-06-14,00:00:00,64.57142857142857
2025-06-15 00:00:00+00:00,64.0,58.0,70.0,51,Trinity,2025-06-15,00:00:00,64.71428571428571
2025-06-16 00:00:00+00:00,64.5,59.0,70.0,42,Trinity,2025-06-16,00:00:00,64.42857142857143
2025-06-17 00:00:00+00:00,64.0,58.0,70.0,44,Trinity,2025-06-17,00:00:00,64.57142857142857
2025-06-18 00:00:00+00:00,65.0,60.0,70.0,31,Trinity,2025-06-18,00:00:00,64.28571428571429
2025-06-19 00:00:00+00:00,67.5,65.0,70.0,40,Trinity,2025-06-19,00:00:00,64.64285714285714
2025-06-20 00:00:00+00:00,67.5,65.0,70.0,35,Trinity,2025-06-20,00:00:00,65.35714285714286
2025-06-21 00:00:00+00:00,64.0,59.0,69.0,52,Trinity,2025-06-21,00:00:00,65.21428571428571
2025-06-22 00:00:00+00:00,63.5,55.0,72.0,55,Trinity,2025-06-22,00:00:00,65.14285714285714
2025-06-23 00:00:00+00:00,65.5,64.0,67.0,20,Trinity,2025-06-23,00:00:00,65.28571428571429
2025-06-24 00:00:00+00:00,62.5,55.0,70.0,46,Trinity,2025-06-24,00:00:00,65.07142857142857
2025-06-25 00:00:00+00:00,62.5,55.0,70.0,43,Trinity,2025-06-25,00:00:00,64.71428571428571
2025-06-26 00:00:00+00:00,62.5,55.0,70.0,29,Trinity,2025-06-26,00:00:00,64.0
2025-06-27 00:00:00+00:00,62.5,55.0,70.0,39,Trinity,2025-06-27,00:00:00,63.285714285714285
2025-06-28 00:00:00+00:00,60.0,50.0,70.0,44,Trinity,2025-06-28,00:00:00,62.714285714285715
2025-06-29 00:00:00+00:00,60.0,50.0,70.0,44,Trinity,2025-06-29,00:00:00,62.214285714285715
2025-06-30 00:00:00+00:00,59.5,59.0,60.0,22,Trinity,2025-06-30,00:00:00,61.357142857142854
2025-07-01 00:00:00+00:00,60.0,55.0,65.0,40,Trinity,2025-07-01,00:00:00,61.0
2025-07-02 00:00:00+00:00,60.5,55.0,66.0,42,Trinity,2025-07-02,00:00:00,60.714285714285715
2025-07-03 00:00:00+00:00,63.5,62.0,65.0,27,Trinity,2025-07-03,00:00:00,60.857142857142854
2025-07-04 00:00:00+00:00,59.5,59.0,60.0,20,Trinity,2025-07-04,00:00:00,60.42857142857143
2025-07-05 00:00:00+00:00,77.5,55.0,100.0,60,Trinity,2025-07-05,00:00:00,62.92857142857143
2025-07-06 00:00:00+00:00,59.5,59.0,60.0,28,Trinity,2025-07-06,00:00:00,62.857142857142854
2025-07-07 00:00:00+00:00,60.0,59.0,61.0,30,Trinity,2025-07-07,00:00:00,62.92857142857143
2025-07-08 00:00:00+00:00,60.0,50.0,70.0,49,Trinity,2025-07-08,00:00:00,62.92857142857143
2025-07-09 00:00:00+00:00,60.0,55.0,65.0,41,Trinity,2025-07-09,00:00:00,62.857142857142854
2025-07-10 00:00:00+00:00,60.5,59.0,62.0,22,Trinity,2025-07-10,00:00:00,62.42857142857143
2025-07-11 00:00:00+00:00,59.0,53.0,65.0,41,Trinity,2025-07-11,00:00:00,62.357142857142854
2025-07-12 00:00:00+00:00,60.0,50.0,70.0,58,Trinity,2025-07-12,00:00:00,59.857142857142854
2025-07-13 00:00:00+00:00,60.0,50.0,70.0,42,Trinity,2025-07-13,00:00:00,59.92857142857143
2025-07-14 00:00:00+00:00,64.0,58.0,70.0,35,Trinity,2025-07-14,00:00:00,60.5
2025-07-15 00:00:00+00:00,64.5,64.0,65.0,35,Trinity,2025-07-15,00:00:00,61.142857142857146
2025-07-16 00:00:00+00:00,60.0,50.0,70.0,39,Trinity,2025-07-16,00:00:00,61.142857142857146
2025-07-17 00:00:00+00:00,60.0,55.0,65.0,50,Trinity,2025-07-17,00:00:00,61.07142857142857
2025-07-18 00:00:00+00:00,64.5,64.0,65.0,31,Trinity,2025-07-18,00:00:00,61.857142857142854
2025-07-19 00:00:00+00:00,60.5,56.0,65.0,44,Trinity,2025-07-19,00:00:00,61.92857142857143
2025-07-20 00:00:00+00:00,60.0,50.0,70.0,59,Trinity,2025-07-20,00:00:00,61.92857142857143
2025-07-21 00:00:00+00:00,60.0,50.0,70.0,66,Trinity,2025-07-21,00:00:00,61.357142857142854
2025-07-22 00:00:00+00:00,59.5,54.0,65.0,48,Trinity,2025-07-22,00:00:00,60.642857142857146
2025-07-23 00:00:00+00:00,57.0,49.0,65.0,61,Trinity,2025-07-23,00:00:00,60.214285714285715
2025-07-24 00:00:00+00:00,55.0,45.0,65.0,79,Trinity,2025-07-24,00:00:00,59.5
2025-07-25 00:00:00+00:00,55.0,45.0,65.0,64,Trinity,2025-07-25,00:00:00,58.142857142857146
2025-07-26 00:00:00+00:00,55.0,45.0,65.0,72,Trinity,2025-07-26,00:00:00,57.357142857142854
2025-07-27 00:00:00+00:00,53.5,42.0,65.0,76,Trinity,2025-07-27,00:00:00,56.42857142857143
2025-07-28 00:00:00+00:00,59.0,58.0,60.0,45,Trinity,2025-07-28,00:00:00,56.285714285714285
2025-07-29 00:00:00+00:00,57.0,49.0,65.0,74,Trinity,2025-07-29,00:00:00,55.92857142857143
2025-07-30 00:00:00+00:00,57.5,50.0,65.0,66,Trinity,2025-07-30,00:00:00,56.0
2025-07-31 00:00:00+00:00,60.0,50.0,70.0,50,Trinity,2025-07-31,00:00:00,56.714285714285715
2025-08-01 00:00:00+00:00,59.0,58.0,60.0,46,Trinity,2025-08-01,00:00:00,57.285714285714285
2025-08-02 00:00:00+00:00,59.0,58.0,60.0,44,Trinity,2025-08-02,00:00:00,57.857142857142854
2025-08-03 00:00:00+00:00,59.0,58.0,60.0,47,Trinity,2025-08-03,00:00:00,58.642857142857146
2025-08-04 00:00:00+00:00,60.0,50.0,70.0,51,Trinity,2025-08-04,00:00:00,58.785714285714285
2025-08-05 00:00:00+00:00,60.0,58.0,62.0,31,Trinity,2025-08-05,00:00:00,59.214285714285715
2025-05-09 00:00:00+00:00,78.5,77.0,80.0,29,Valkyr,2025-05-09,00:00:00,78.5
2025-05-10 00:00:00+00:00,78.0,66.0,90.0,96,Valkyr,2025-05-10,00:00:00,78.25
2025-05-11 00:00:00+00:00,105.0,70.0,140.0,375,Valkyr,2025-05-11,00:00:00,87.16666666666667
2025-05-12 00:00:00+00:00,101.0,77.0,125.0,156,Valkyr,2025-05-12,00:00:00,90.625
2025-05-13 00:00:00+00:00,109.5,99.0,120.0,102,Valkyr,2025-05-13,00:00:00,94.4
2025-05-14 00:00:00+00:00,108.5,97.0,120.0,93,Valkyr,2025-05-14,00:00:00,96.75
2025-05-15 00:00:00+00:00,106.0,93.0,119.0,103,Valkyr,2025-05-15,00:00:00,98.07142857142857
2025-05-16 00:00:00+00:00,100.0,90.0,110.0,88,Valkyr,2025-05-16,00:00:00,101.14285714285714
2025-05-17 00:00:00+00:00,100.0,90.0,110.0,102,Valkyr,2025-05-17,00:00:00,104.28571428571429
2025-05-18 00:00:00+00:00,99.0,98.0,100.0,67,Valkyr,2025-05-18,00:00:00,103.42857142857143
2025-05-19 00:00:00+00:00,99.0,98.0,100.0,59,Valkyr,2025-05-19,00:00:00,103.14285714285714
2025-05-20 00:00:00+00:00,99.0,98.0,100.0,59,Valkyr,2025-05-20,00:00:00,101.64285714285714
2025-05-21 00:00:00+00:00,99.0,98.0,100.0,53,Valkyr,2025-05-21,00:00:00,100.28571428571429
2025-05-22 00:00:00+00:00,99.0,98.0,100.0,54,Valkyr,2025-05-22,00:00:00,99.28571428571429
2025-05-23 00:00:00+00:00,90.5,81.0,100.0,98,Valkyr,2025-05-23,00:00:00,97.92857142857143
2025-05-24 00:00:00+00:00,92.5,85.0,100.0,125,Valkyr,2025-05-24,00:00:00,96.85714285714286
2025-05-25 00:00:00+00:00,92.5,85.0,100.0,83,Valkyr,2025-05-25,00:00:00,95.92857142857143
2025-05-26 00:00:00+00:00,94.0,88.0,100.0,58,Valkyr,2025-05-26,00:00:00,95.21428571428571
2025-05-27 00:00:00+00:00,95.5,85.0,106.0,73,Valkyr,2025-05-27,00:00:00,94.71428571428571
2025-05-28 00:00:00+00:00,93.0,81.0,105.0,61,Valkyr,2025-05-28,00:00:00,93.85714285714286
2025-05-29 00:00:00+00:00,92.5,85.0,100.0,49,Valkyr,2025-05-29,00:00:00,92.92857142857143
2025-05-30 00:00:00+00:00,94.5,84.0,105.0,66,Valkyr,2025-05-30,00:00:00,93.5
2025-05-31 00:00:00+00:00,92.5,85.0,100.0,63,Valkyr,2025-05-31,00:00:00,93.5
2025-06-01 00:00:00+00:00,89.5,79.0,100.0,76,Valkyr,2025-06-01,00:00:00,93.07142857142857
2025-06-02 00:00:00+00:00,92.5,85.0,100.0,52,Valkyr,2025-06-02,00:00:00,92.85714285714286
2025-06-03 00:00:00+00:00,95.0,90.0,100.0,46,Valkyr,2025-06-03,00:00:00,92.78571428571429
2025-06-04 00:00:00+00:00,85.0,70.0,100.0,84,Valkyr,2025-06-04,00:00:00,91.64285714285714
2025-06-05 00:00:00+00:00,80.0,70.0,90.0,57,Valkyr,2025-06-05,00:00:00,89.85714285714286
2025-06-06 00:00:00+00:00,81.0,70.0,92.0,74,Valkyr,2025-06-06,00:00:00,87.92857142857143
2025-06-07 00:00:00+00:00,80.0,70.0,90.0,48,Valkyr,2025-06-07,00:00:00,86.14285714285714
2025-06-08 00:00:00+00:00,80.0,78.0,82.0,50,Valkyr,2025-06-08,00:00:00,84.78571428571429
2025-06-09 00:00:00+00:00,79.5,79.0,80.0,22,Valkyr,2025-06-09,00:00:00,82.92857142857143
2025-06-10 00:00:00+00:00,77.5,70.0,85.0,35,Valkyr,2025-06-10,00:00:00,80.42857142857143
2025-06-11 00:00:00+00:00,77.5,70.0,85.0,36,Valkyr,2025-06-11,00:00:00,79.35714285714286
2025-06-12 00:00:00+00:00,79.0,78.0,80.0,28,Valkyr,2025-06-12,00:00:00,79.21428571428571
2025-06-13 00:00:00+00:00,77.5,75.0,80.0,36,Valkyr,2025-06-13,00:00:00,78.71428571428571
2025-06-14 00:00:00+00:00,72.5,65.0,80.0,33,Valkyr,2025-06-14,00:00:00,77.64285714285714
2025-06-15 00:00:00+00:00,76.5,68.0,85.0,53,Valkyr,2025-06-15,00:00:00,77.14285714285714
2025-06-16 00:00:00+00:00,76.0,69.0,83.0,42,Valkyr,2025-06-16,00:00:00,76.64285714285714
2025-06-17 00:00:00+00:00,75.0,70.0,80.0,37,Valkyr,2025-06-17,00:00:00,76.28571428571429
2025-06-18 00:00:00+00:00,72.5,65.0,80.0,40,Valkyr,2025-06-18,00:00:00,75.57142857142857
2025-06-19 00:00:00+00:00,77.0,69.0,85.0,42,Valkyr,2025-06-19,00:00:00,75.28571428571429
2025-06-20 00:00:00+00:00,74.0,68.0,80.0,32,Valkyr,2025-06-20,00:00:00,74.78571428571429
2025-06-21 00:00:00+00:00,74.0,68.0,80.0,55,Valkyr,2025-06-21,00:00:00,75.0
2025-06-22 00:00:00+00:00,74.0,68.0,80.0,41,Valkyr,2025-06-22,00:00:00,74.64285714285714
2025-06-23 00:00:00+00:00,70.0,60.0,80.0,47,Valkyr,2025-06-23,00:00:00,73.78571428571429
2025-06-24 00:00:00+00:00,71.0,66.0,76.0,26,Valkyr,2025-06-24,00:00:00,73.21428571428571
2025-06-25 00:00:00+00:00,74.5,69.0,80.0,58,Valkyr,2025-06-25,00:00:00,73.5
2025-06-26 00:00:00+00:00,79.5,69.0,90.0,107,Valkyr,2025-06-26,00:00:00,73.85714285714286
2025-06-27 00:00:00+00:00,81.5,69.0,94.0,118,Valkyr,2025-06-27,00:00:00,74.92857142857143
2025-06-28 00:00:00+00:00,84.5,69.0,100.0,134,Valkyr,2025-06-28,00:00:00,76.42857142857143
2025-06-29 00:00:00+00:00,85.0,70.0,100.0,125,Valkyr,2025-06-29,00:00:00,78.0
2025-06-30 00:00:00+00:00,92.0,80.0,104.0,112,Valkyr,2025-06-30,00:00:00,81.14285714285714
2025-07-01 00:00:00+00:00,94.5,84.0,105.0,86,Valkyr,2025-07-01,00:00:00,84.5
2025-07-02 00:00:00+00:00,94.0,93.0,95.0,54,Valkyr,2025-07-02,00:00:00,87.28571428571429
2025-07-03 00:00:00+00:00,92.0,85.0,99.0,88,Valkyr,2025-07-03,00:00:00,89.07142857142857
2025-07-04 00:00:00+00:00,90.0,87.0,93.0,67,Valkyr,2025-07-04,00:00:00,90.28571428571429
2025-07-05 00:00:00+00:00,90.0,88.0,92.0,51,Valkyr,2025-07-05,00:00:00,91.07142857142857
2025-07-06 00:00:00+00:00,91.5,85.0,98.0,59,Valkyr,2025-07-06,00:00:00,92.0
2025-07-07 00:00:00+00:00,92.5,85.0,100.0,63,Valkyr,2025-07-07,00:00:00,92.07142857142857
2025-07-08 00:00:00+00:00,85.0,70.0,100.0,67,Valkyr,2025-07-08,00:00:00,90.71428571428571
2025-07-09 00:00:00+00:00,90.0,85.0,95.0,68,Valkyr,2025-07-09,00:00:00,90.14285714285714
2025-07-10 00:00:00+00:00,90.0,88.0,92.0,58,Valkyr,2025-07-10,00:00:00,89.85714285714286
2025-07-11 00:00:00+00:00,89.5,89.0,90.0,39,Valkyr,2025-07-11,00:00:00,89.78571428571429
2025-07-12 00:00:00+00:00,87.0,79.0,95.0,63,Valkyr,2025-07-12,00:00:00,89.35714285714286
2025-07-13 00:00:00+00:00,87.0,79.0,95.0,54,Valkyr,2025-07-13,00:00:00,88.71428571428571
2025-07-14 00:00:00+00:00,84.0,78.0,90.0,35,Valkyr,2025-07-14,00:00:00,87.5
2025-07-15 00:00:00+00:00,84.5,79.0,90.0,49,Valkyr,2025-07-15,00:00:00,87.42857142857143
2025-07-16 00:00:00+00:00,80.0,75.0,85.0,50,Valkyr,2025-07-16,00:00:00,86.0
2025-07-17 00:00:00+00:00,78.5,77.0,80.0,34,Valkyr,2025-07-17,00:00:00,84.35714285714286
2025-07-18 00:00:00+00:00,76.5,69.0,84.0,54,Valkyr,2025-07-18,00:00:00,82.5
2025-07-19 00:00:00+00:00,79.5,69.0,90.0,67,Valkyr,2025-07-19,00:00:00,81.42857142857143
2025-07-20 00:00:00+00:00,88.0,80.0,96.0,169,Valkyr,2025-07-20,00:00:00,81.57142857142857
2025-07-21 00:00:00+00:00,102.0,75.0,129.0,330,Valkyr,2025-07-21,00:00:00,84.14285714285714
2025-07-22 00:00:00+00:00,109.5,85.0,134.0,502,Valkyr,2025-07-22,00:00:00,87.71428571428571
2025-07-23 00:00:00+00:00,110.0,100.0,120.0,259,Valkyr,2025-07-23,00:00:00,92.0
2025-07-24 00:00:00+00:00,111.5,99.0,124.0,227,Valkyr,2025-07-24,00:00:00,96.71428571428571
2025-07-25 00:00:00+00:00,104.5,91.0,118.0,215,Valkyr,2025-07-25,00:00:00,100.71428571428571
2025-07-26 00:00:00+00:00,105.0,91.0,119.0,245,Valkyr,2025-07-26,00:00:00,104.35714285714286
2025-07-27 00:00:00+00:00,105.5,92.0,119.0,253,Valkyr,2025-07-27,00:00:00,106.85714285714286
2025-07-28 00:00:00+00:00,107.0,99.0,115.0,162,Valkyr,2025-07-28,00:00:00,107.57142857142857
2025-07-29 00:00:00+00:00,105.0,95.0,115.0,142,Valkyr,2025-07-29,00:00:00,106.92857142857143
2025-07-30 00:00:00+00:00,105.0,95.0,115.0,185,Valkyr,2025-07-30,00:00:00,106.21428571428571
2025-07-31 00:00:00+00:00,105.5,99.0,112.0,141,Valkyr,2025-07-31,00:00:00,105.35714285714286
2025-08-01 00:00:00+00:00,105.0,100.0,110.0,142,Valkyr,2025-08-01,00:00:00,105.42857142857143
2025-08-02 00:00:00+00:00,107.0,104.0,110.0,150,Valkyr,2025-08-02,00:00:00,105.71428571428571
2025-08-03 00:00:00+00:00,104.5,99.0,110.0,150,Valkyr,2025-08-03,00:00:00,105.57142857142857
2025-08-04 00:00:00+00:00,108.5,107.0,110.0,84,Valkyr,2025-08-04,00:00:00,105.78571428571429
2025-08-05 00:00:00+00:00,106.5,103.0,110.0,124,Valkyr,2025-08-05,00:00:00,106.0
2025-05-09 00:00:00+00:00,120.0,110.0,130.0,53,Vauban,2025-05-09,00:00:00,120.0
2025-05-10 00:00:00+00:00,125.0,115.0,135.0,56,Vauban,2025-05-10,00:00:00,122.5
2025-05-11 00:00:00+00:00,127.0,119.0,135.0,64,Vauban,2025-05-11,00:00:00,124.0
2025-05-12 00:00:00+00:00,125.0,111.0,139.0,55,Vauban,2025-05-12,00:00:00,124.25
2025-05-13 00:00:00+00:00,127.5,120.0,135.0,59,Vauban,2025-05-13,00:00:00,124.9
2025-05-14 00:00:00+00:00,121.0,112.0,130.0,54,Vauban,2025-05-14,00:00:00,124.25
2025-05-15 00:00:00+00:00,125.0,120.0,130.0,72,Vauban,2025-05-15,00:00:00,124.35714285714286
2025-05-16 00:00:00+00:00,128.5,127.0,130.0,31,Vauban,2025-05-16,00:00:00,125.57142857142857
2025-05-17 00:00:00+00:00,126.5,123.0,130.0,59,Vauban,2025-05-17,00:00:00,125.78571428571429
2025-05-18 00:00:00+00:00,128.5,127.0,130.0,44,Vauban,2025-05-18,00:00:00,126.0
2025-05-19 00:00:00+00:00,128.5,127.0,130.0,36,Vauban,2025-05-19,00:00:00,126.5
2025-05-20 00:00:00+00:00,129.0,128.0,130.0,35,Vauban,2025-05-20,00:00:00,126.71428571428571
2025-05-21 00:00:00+00:00,126.5,123.0,130.0,44,Vauban,2025-05-21,00:00:00,127.5
2025-05-22 00:00:00+00:00,124.0,113.0,135.0,71,Vauban,2025-05-22,00:00:00,127.35714285714286
2025-05-23 00:00:00+00:00,126.5,119.0,134.0,64,Vauban,2025-05-23,00:00:00,127.07142857142857
2025-05-24 00:00:00+00:00,128.5,127.0,130.0,56,Vauban,2025-05-24,00:00:00,127.35714285714286
2025-05-25 00:00:00+00:00,130.0,125.0,135.0,42,Vauban,2025-05-25,00:00:00,127.57142857142857
2025-05-26 00:00:00+00:00,129.0,128.0,130.0,33,Vauban,2025-05-26,00:00:00,127.64285714285714
2025-05-27 00:00:00+00:00,130.0,120.0,140.0,68,Vauban,2025-05-27,00:00:00,127.78571428571429
2025-05-28 00:00:00+00:00,129.5,129.0,130.0,29,Vauban,2025-05-28,00:00:00,128.21428571428572
2025-05-29 00:00:00+00:00,129.0,128.0,130.0,34,Vauban,2025-05-29,00:00:00,128.92857142857142
2025-05-30 00:00:00+00:00,128.5,127.0,130.0,31,Vauban,2025-05-30,00:00:00,129.21428571428572
2025-05-31 00:00:00+00:00,130.0,125.0,135.0,52,Vauban,2025-05-31,00:00:00,129.42857142857142
2025-06-01 00:00:00+00:00,129.5,119.0,140.0,71,Vauban,2025-06-01,00:00:00,129.35714285714286
2025-06-02 00:00:00+00:00,130.0,120.0,140.0,52,Vauban,2025-06-02,00:00:00,129.5
2025-06-03 00:00:00+00:00,130.5,121.0,140.0,46,Vauban,2025-06-03,00:00:00,129.57142857142858
2025-06-04 00:00:00+00:00,131.5,119.0,144.0,49,Vauban,2025-06-04,00:00:00,129.85714285714286
2025-06-05 00:00:00+00:00,132.5,125.0,140.0,39,Vauban,2025-06-05,00:00:00,130.35714285714286
2025-06-06 00:00:00+00:00,132.5,125.0,140.0,38,Vauban,2025-06-06,00:00:00,130.92857142857142
2025-06-07 00:00:00+00:00,132.5,125.0,140.0,70,Vauban,2025-06-07,00:00:00,131.28571428571428
2025-06-08 00:00:00+00:00,130.0,120.0,140.0,55,Vauban,2025-06-08,00:00:00,131.35714285714286
2025-06-09 00:00:00+00:00,131.0,127.0,135.0,40,Vauban,2025-06-09,00:00:00,131.5
2025-06-10 00:00:00+00:00,134.0,128.0,140.0,33,Vauban,2025-06-10,00:00:00,132.0
2025-06-11 00:00:00+00:00,135.0,130.0,140.0,35,Vauban,2025-06-11,00:00:00,132.5
2025-06-12 00:00:00+00:00,132.5,125.0,140.0,36,Vauban,2025-06-12,00:00:00,132.5
2025-06-13 00:00:00+00:00,132.5,125.0,140.0,39,Vauban,2025-06-13,00:00:00,132.5
2025-06-14 00:00:00+00:00,131.0,122.0,140.0,56,Vauban,2025-06-14,00:00:00,132.28571428571428
2025-06-15 00:00:00+00:00,132.5,125.0,140.0,51,Vauban,2025-06-15,00:00:00,132.64285714285714
2025-06-16 00:00:00+00:00,132.0,124.0,140.0,43,Vauban,2025-06-16,00:00:00,132.78571428571428
2025-06-17 00:00:00+00:00,133.5,132.0,135.0,26,Vauban,2025-06-17,00:00:00,132.71428571428572
2025-06-18 00:00:00+00:00,132.0,129.0,135.0,37,Vauban,2025-06-18,00:00:00,132.28571428571428
2025-06-19 00:00:00+00:00,131.5,128.0,135.0,48,Vauban,2025-06-19,00:00:00,132.14285714285714
2025-06-20 00:00:00+00:00,131.0,125.0,137.0,27,Vauban,2025-06-20,00:00:00,131.92857142857142
2025-06-21 00:00:00+00:00,130.0,125.0,135.0,40,Vauban,2025-06-21,00:00:00,131.78571428571428
2025-06-22 00:00:00+00:00,130.0,120.0,140.0,66,Vauban,2025-06-22,00:00:00,131.42857142857142
2025-06-23 00:00:00+00:00,132.5,125.0,140.0,44,Vauban,2025-06-23,00:00:00,131.5
2025-06-24 00:00:00+00:00,130.0,125.0,135.0,36,Vauban,2025-06-24,00:00:00,131.0
2025-06-25 00:00:00+00:00,129.0,128.0,130.0,24,Vauban,2025-06-25,00:00:00,130.57142857142858
2025-06-26 00:00:00+00:00,129.5,119.0,140.0,32,Vauban,2025-06-26,00:00:00,130.28571428571428
2025-06-27 00:00:00+00:00,129.0,128.0,130.0,29,Vauban,2025-06-27,00:00:00,130.0
2025-06-28 00:00:00+00:00,127.5,120.0,135.0,36,Vauban,2025-06-28,00:00:00,129.64285714285714
2025-06-29 00:00:00+00:00,127.5,125.0,130.0,33,Vauban,2025-06-29,00:00:00,129.28571428571428
2025-06-30 00:00:00+00:00,127.0,124.0,130.0,36,Vauban,2025-06-30,00:00:00,128.5
2025-07-01 00:00:00+00:00,129.0,125.0,133.0,44,Vauban,2025-07-01,00:00:00,128.35714285714286
2025-07-02 00:00:00+00:00,127.5,125.0,130.0,42,Vauban,2025-07-02,00:00:00,128.14285714285714
2025-07-03 00:00:00+00:00,127.5,120.0,135.0,33,Vauban,2025-07-03,00:00:00,127.85714285714286
2025-07-04 00:00:00+00:00,128.5,127.0,130.0,35,Vauban,2025-07-04,00:00:00,127.78571428571429
2025-07-05 00:00:00+00:00,127.5,125.0,130.0,44,Vauban,2025-07-05,00:00:00,127.78571428571429
2025-07-06 00:00:00+00:00,127.5,120.0,135.0,39,Vauban,2025-07-06,00:00:00,127.78571428571429
2025-07-07 00:00:00+00:00,128.5,127.0,130.0,37,Vauban,2025-07-07,00:00:00,128.0
2025-07-08 00:00:00+00:00,129.5,124.0,135.0,34,Vauban,2025-07-08,00:00:00,128.07142857142858
2025-07-09 00:00:00+00:00,123.5,112.0,135.0,50,Vauban,2025-07-09,00:00:00,127.5
2025-07-10 00:00:00+00:00,127.5,117.0,138.0,46,Vauban,2025-07-10,00:00:00,127.5
